5.4	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
5.6	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
5.8	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
6	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
6.2	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
6.4	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
6.6	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
6.8	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
7	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
7.2	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
7.4	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
7.6	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
7.8	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
8	288.62	0	288.62	0.060649509	0.060649509	30721910.75	1252
5	49.26	56.714	156.57	0.030963193	0.04597617	15330886.64	889
5.2	49.26	52.345	156.57	0.030963193	0.04597617	15330886.64	889
5.4	49.26	48	156.57	0.030963193	0.04597617	15330886.64	889
5.6	49.26	43.721	156.57	0.030963193	0.04597617	15330886.64	889
5.8	49.26	39.546	156.57	0.030963193	0.04597617	15330886.64	889
6	49.26	35.511	156.57	0.030963193	0.04597617	15330886.64	889
6.2	49.26	31.651	156.57	0.030963193	0.04597617	15330886.64	889
6.4	49.26	27.992	156.57	0.030963193	0.04597617	15330886.64	889
6.6	49.26	24.559	156.57	0.030963193	0.04597617	15330886.64	889
6.8	49.26	21.369	156.57	0.030963193	0.04597617	15330886.64	889
7	49.26	18.437	156.57	0.030963193	0.04597617	15330886.64	889
7.2	49.26	15.767	156.57	0.030963193	0.04597617	15330886.64	889
7.4	49.26	13.363	156.57	0.030963193	0.04597617	15330886.64	889
7.6	49.26	11.221	156.57	0.030963193	0.04597617	15330886.64	889
7.8	49.26	9.3333	156.57	0.030963193	0.04597617	15330886.64	889
8	49.26	7.6873	156.57	0.030963193	0.04597617	15330886.64	889
5	58.02	48.126	156.57	0.032541439	0.04597617	15330886.64	889
5.2	58.02	44.657	156.57	0.032541439	0.04597617	15330886.64	889
5.4	58.02	41.25	156.57	0.032541439	0.04597617	15330886.64	889
5.6	58.02	37.926	156.57	0.032541439	0.04597617	15330886.64	889
5.8	58.02	34.707	156.57	0.032541439	0.04597617	15330886.64	889
6	58.02	31.608	156.57	0.032541439	0.04597617	15330886.64	889
6.2	58.02	28.645	156.57	0.032541439	0.04597617	15330886.64	889
6.4	58.02	25.831	156.57	0.032541439	0.04597617	15330886.64	889
6.6	58.02	23.175	156.57	0.032541439	0.04597617	15330886.64	889
6.8	58.02	20.686	156.57	0.032541439	0.04597617	15330886.64	889
7	58.02	18.368	156.57	0.032541439	0.04597617	15330886.64	889
7.2	58.02	16.222	156.57	0.032541439	0.04597617	15330886.64	889
7.4	58.02	14.251	156.57	0.032541439	0.04597617	15330886.64	889
7.6	58.02	12.45	156.57	0.032541439	0.04597617	15330886.64	889
7.8	58.02	10.817	156.57	0.032541439	0.04597617	15330886.64	889
8	58.02	9.3456	156.57	0.032541439	0.04597617	15330886.64	889
5	73.75	46.811	156.57	0.035137499	0.04597617	15330886.64	889
5.2	73.75	43.539	156.57	0.035137499	0.04597617	15330886.64	889
5.4	73.75	40.255	156.57	0.035137499	0.04597617	15330886.64	889
5.6	73.75	36.989	156.57	0.035137499	0.04597617	15330886.64	889
5.8	73.75	33.771	156.57	0.035137499	0.04597617	15330886.64	889
6	73.75	30.629	156.57	0.035137499	0.04597617	15330886.64	889
6.2	73.75	27.587	156.57	0.035137499	0.04597617	15330886.64	889
6.4	73.75	24.671	156.57	0.035137499	0.04597617	15330886.64	889
6.6	73.75	21.901	156.57	0.035137499	0.04597617	15330886.64	889
6.8	73.75	19.294	156.57	0.035137499	0.04597617	15330886.64	889
7	73.75	16.864	156.57	0.035137499	0.04597617	15330886.64	889
7.2	73.75	14.621	156.57	0.035137499	0.04597617	15330886.64	889
7.4	73.75	12.571	156.57	0.035137499	0.04597617	15330886.64	889
7.6	73.75	10.716	156.57	0.035137499	0.04597617	15330886.64	889
7.8	73.75	9.0538	156.57	0.035137499	0.04597617	15330886.64	889
8	73.75	7.5805	156.57	0.035137499	0.04597617	15330886.64	889
5	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
5.2	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
5.4	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
5.6	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
5.8	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
6	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
6.2	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
6.4	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
6.6	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
6.8	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
7	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
7.2	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
7.4	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
7.6	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
7.8	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
8	156.57	0	156.57	0.04597617	0.04597617	15330886.64	889
5	48.97	106.69	285.4	0.030946743	0.058491286	25580222.43	1466
5.2	48.97	94.064	285.4	0.030946743	0.058491286	25580222.43	1466
5.4	48.97	81.924	285.4	0.030946743	0.058491286	25580222.43	1466
5.6	48.97	70.437	285.4	0.030946743	0.058491286	25580222.43	1466
5.8	48.97	59.744	285.4	0.030946743	0.058491286	25580222.43	1466
6	48.97	49.956	285.4	0.030946743	0.058491286	25580222.43	1466
6.2	48.97	41.151	285.4	0.030946743	0.058491286	25580222.43	1466
6.4	48.97	33.371	285.4	0.030946743	0.058491286	25580222.43	1466
6.6	48.97	26.622	285.4	0.030946743	0.058491286	25580222.43	1466
6.8	48.97	20.877	285.4	0.030946743	0.058491286	25580222.43	1466
7	48.97	16.082	285.4	0.030946743	0.058491286	25580222.43	1466
7.2	48.97	12.16	285.4	0.030946743	0.058491286	25580222.43	1466
7.4	48.97	9.0183	285.4	0.030946743	0.058491286	25580222.43	1466
7.6	48.97	6.555	285.4	0.030946743	0.058491286	25580222.43	1466
7.8	48.97	4.6661	285.4	0.030946743	0.058491286	25580222.43	1466
8	48.97	3.2503	285.4	0.030946743	0.058491286	25580222.43	1466
5	57.69	104.23	285.4	0.032521021	0.058491286	25580222.43	1466
5.2	57.69	92.028	285.4	0.032521021	0.058491286	25580222.43	1466
5.4	57.69	80.122	285.4	0.032521021	0.058491286	25580222.43	1466
5.6	57.69	68.72	285.4	0.032521021	0.058491286	25580222.43	1466
5.8	57.69	58.007	285.4	0.032521021	0.058491286	25580222.43	1466
6	57.69	48.14	285.4	0.032521021	0.058491286	25580222.43	1466
6.2	57.69	39.237	285.4	0.032521021	0.058491286	25580222.43	1466
6.4	57.69	31.375	285.4	0.032521021	0.058491286	25580222.43	1466
6.6	57.69	24.586	285.4	0.032521021	0.058491286	25580222.43	1466
6.8	57.69	18.859	285.4	0.032521021	0.058491286	25580222.43	1466
7	57.69	14.144	285.4	0.032521021	0.058491286	25580222.43	1466
7.2	57.69	10.359	285.4	0.032521021	0.058491286	25580222.43	1466
7.4	57.69	7.4009	285.4	0.032521021	0.058491286	25580222.43	1466
7.6	57.69	5.1508	285.4	0.032521021	0.058491286	25580222.43	1466
7.8	57.69	3.4879	285.4	0.032521021	0.058491286	25580222.43	1466
8	57.69	2.295	285.4	0.032521021	0.058491286	25580222.43	1466
5	73.33	78.28	285.4	0.035107536	0.058491286	25580222.43	1466
5.2	73.33	68.568	285.4	0.035107536	0.058491286	25580222.43	1466
5.4	73.33	59.369	285.4	0.035107536	0.058491286	25580222.43	1466
5.6	73.33	50.785	285.4	0.035107536	0.058491286	25580222.43	1466
5.8	73.33	42.895	285.4	0.035107536	0.058491286	25580222.43	1466
6	73.33	35.757	285.4	0.035107536	0.058491286	25580222.43	1466
6.2	73.33	29.4	285.4	0.035107536	0.058491286	25580222.43	1466
6.4	73.33	23.83	285.4	0.035107536	0.058491286	25580222.43	1466
6.6	73.33	19.032	285.4	0.035107536	0.058491286	25580222.43	1466
6.8	73.33	14.968	285.4	0.035107536	0.058491286	25580222.43	1466
7	73.33	11.586	285.4	0.035107536	0.058491286	25580222.43	1466
7.2	73.33	8.8213	285.4	0.035107536	0.058491286	25580222.43	1466
7.4	73.33	6.6031	285.4	0.035107536	0.058491286	25580222.43	1466
7.6	73.33	4.8565	285.4	0.035107536	0.058491286	25580222.43	1466
7.8	73.33	3.5076	285.4	0.035107536	0.058491286	25580222.43	1466
8	73.33	2.4864	285.4	0.035107536	0.058491286	25580222.43	1466
5	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
5.2	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
5.4	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
5.6	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
5.8	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
6	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
6.2	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
6.4	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
6.6	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
6.8	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
7	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
7.2	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
7.4	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
7.6	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
7.8	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
8	285.4	0	285.4	0.058491286	0.058491286	25580222.43	1466
5	49.12	62.37	222.81	0.032029746	0.053712785	21339506.59	1046
5.2	49.12	56.339	222.81	0.032029746	0.053712785	21339506.59	1046
5.4	49.12	50.602	222.81	0.032029746	0.053712785	21339506.59	1046
5.6	49.12	45.188	222.81	0.032029746	0.053712785	21339506.59	1046
5.8	49.12	40.117	222.81	0.032029746	0.053712785	21339506.59	1046
6	49.12	35.404	222.81	0.032029746	0.053712785	21339506.59	1046
6.2	49.12	31.057	222.81	0.032029746	0.053712785	21339506.59	1046
6.4	49.12	27.077	222.81	0.032029746	0.053712785	21339506.59	1046
6.6	49.12	23.462	222.81	0.032029746	0.053712785	21339506.59	1046
6.8	49.12	20.202	222.81	0.032029746	0.053712785	21339506.59	1046
7	49.12	17.285	222.81	0.032029746	0.053712785	21339506.59	1046
7.2	49.12	14.694	222.81	0.032029746	0.053712785	21339506.59	1046
7.4	49.12	12.411	222.81	0.032029746	0.053712785	21339506.59	1046
7.6	49.12	10.414	222.81	0.032029746	0.053712785	21339506.59	1046
7.8	49.12	8.6801	222.81	0.032029746	0.053712785	21339506.59	1046
8	49.12	7.1865	222.81	0.032029746	0.053712785	21339506.59	1046
5	57.87	55.026	222.81	0.033589295	0.053712785	21339506.59	1046
5.2	57.87	50.061	222.81	0.033589295	0.053712785	21339506.59	1046
5.4	57.87	45.356	222.81	0.033589295	0.053712785	21339506.59	1046
5.6	57.87	40.925	222.81	0.033589295	0.053712785	21339506.59	1046
5.8	57.87	36.773	222.81	0.033589295	0.053712785	21339506.59	1046
6	57.87	32.906	222.81	0.033589295	0.053712785	21339506.59	1046
6.2	57.87	29.322	222.81	0.033589295	0.053712785	21339506.59	1046
6.4	57.87	26.019	222.81	0.033589295	0.053712785	21339506.59	1046
6.6	57.87	22.992	222.81	0.033589295	0.053712785	21339506.59	1046
6.8	57.87	20.231	222.81	0.033589295	0.053712785	21339506.59	1046
7	57.87	17.726	222.81	0.033589295	0.053712785	21339506.59	1046
7.2	57.87	15.466	222.81	0.033589295	0.053712785	21339506.59	1046
7.4	57.87	13.437	222.81	0.033589295	0.053712785	21339506.59	1046
7.6	57.87	11.624	222.81	0.033589295	0.053712785	21339506.59	1046
7.8	57.87	10.012	222.81	0.033589295	0.053712785	21339506.59	1046
8	57.87	8.5873	222.81	0.033589295	0.053712785	21339506.59	1046
5	73.55	53.093	222.81	0.036150453	0.053712785	21339506.59	1046
5.2	73.55	48.199	222.81	0.036150453	0.053712785	21339506.59	1046
5.4	73.55	43.543	222.81	0.036150453	0.053712785	21339506.59	1046
5.6	73.55	39.143	222.81	0.036150453	0.053712785	21339506.59	1046
5.8	73.55	35.012	222.81	0.036150453	0.053712785	21339506.59	1046
6	73.55	31.16	222.81	0.036150453	0.053712785	21339506.59	1046
6.2	73.55	27.591	222.81	0.036150453	0.053712785	21339506.59	1046
6.4	73.55	24.306	222.81	0.036150453	0.053712785	21339506.59	1046
6.6	73.55	21.302	222.81	0.036150453	0.053712785	21339506.59	1046
6.8	73.55	18.572	222.81	0.036150453	0.053712785	21339506.59	1046
7	73.55	16.106	222.81	0.036150453	0.053712785	21339506.59	1046
7.2	73.55	13.894	222.81	0.036150453	0.053712785	21339506.59	1046
7.4	73.55	11.922	222.81	0.036150453	0.053712785	21339506.59	1046
7.6	73.55	10.175	222.81	0.036150453	0.053712785	21339506.59	1046
7.8	73.55	8.6363	222.81	0.036150453	0.053712785	21339506.59	1046
8	73.55	7.2906	222.81	0.036150453	0.053712785	21339506.59	1046
5	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
5.2	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
5.4	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
5.6	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
5.8	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
6	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
6.2	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
6.4	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
6.6	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
6.8	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
7	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
7.2	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
7.4	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
7.6	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
7.8	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
8	222.81	0	222.81	0.053712785	0.053712785	21339506.59	1046
